Task,Algorithm,VectorSize,TimeExecution,NumberThreads,Status
Search,LINEAR_SEARCH,1000,1.5976,null,User Found
Search,LINEAR_SEARCH,1000,4.6254,2,User Found
Search,LINEAR_SEARCH,1000,0.8595,3,User Found
Search,LINEAR_SEARCH,1000,0.8357,5,User Found
Search,LINEAR_SEARCH,1000,1.1857,8,User Found
Search,BINARY_SEARCH,1000,0.0199,null,User Found
Search,BINARY_SEARCH,1000,0.4724,2,User Found
Search,BINARY_SEARCH,1000,0.4022,3,User Found
Search,BINARY_SEARCH,1000,0.5093,5,User Found
Search,BINARY_SEARCH,1000,0.5028,8,User Found
Search,LINEAR_SEARCH,10000,1.5534,null,User Found
Search,LINEAR_SEARCH,10000,2.2759,2,User Found
Search,LINEAR_SEARCH,10000,2.4614,3,User Found
Search,LINEAR_SEARCH,10000,2.0968,5,User Found
Search,LINEAR_SEARCH,10000,2.4968,8,User Found
Search,BINARY_SEARCH,10000,0.0207,null,User Found
Search,BINARY_SEARCH,10000,0.5382,2,User Found
Search,BINARY_SEARCH,10000,0.6207,3,User Found
Search,BINARY_SEARCH,10000,0.6036,5,User Found
Search,BINARY_SEARCH,10000,0.6393,8,User Found
Search,LINEAR_SEARCH,100000,3.011,null,User Found
Search,LINEAR_SEARCH,100000,2.4738,2,User Found
Search,LINEAR_SEARCH,100000,2.7284,3,User Found
Search,LINEAR_SEARCH,100000,2.0787,5,User Found
Search,LINEAR_SEARCH,100000,2.1906,8,User Found
Search,BINARY_SEARCH,100000,0.0222,null,User Found
Search,BINARY_SEARCH,100000,0.6228,2,User Found
Search,BINARY_SEARCH,100000,0.7104,3,User Found
Search,BINARY_SEARCH,100000,0.6933,5,User Found
Search,BINARY_SEARCH,100000,0.6066,8,User Found
Search,LINEAR_SEARCH,1000000,9.0034,null,User Found
Search,LINEAR_SEARCH,1000000,9.504,2,User Found
Search,LINEAR_SEARCH,1000000,10.0802,3,User Found
Search,LINEAR_SEARCH,1000000,9.7225,5,User Found
Search,LINEAR_SEARCH,1000000,10.0304,8,User Found
Search,BINARY_SEARCH,1000000,0.0303,null,User Found
Search,BINARY_SEARCH,1000000,0.8717,2,User Found
Search,BINARY_SEARCH,1000000,0.7216,3,User Found
Search,BINARY_SEARCH,1000000,120.8382,5,User Found
Search,BINARY_SEARCH,1000000,0.983,8,User Found
Search,LINEAR_SEARCH,10000000,87.7322,null,User Found
Search,LINEAR_SEARCH,10000000,85.5749,2,User Found
Search,LINEAR_SEARCH,10000000,83.0981,3,User Found
Search,LINEAR_SEARCH,10000000,84.8075,5,User Found
Search,LINEAR_SEARCH,10000000,87.0369,8,User Found
Search,BINARY_SEARCH,10000000,0.0384,null,User Found
Search,BINARY_SEARCH,10000000,0.8831,2,User Found
Search,BINARY_SEARCH,10000000,0.8101,3,User Found
Search,BINARY_SEARCH,10000000,0.9057,5,User Found
Search,BINARY_SEARCH,10000000,0.8787,8,User Found
